"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","plantedSeedlotStockDbId","plantedSeedlotStockUniquename","plantedSeedlotCurrentCount","plantedSeedlotCurrentWeightGram","plantedSeedlotBoxName","plantedSeedlotTransactionCount","plantedSeedlotTransactionWeight","plantedSeedlotTransactionDescription","availableGermplasmSeedlotUniquenames","initial plant vigor assessment 1-5|CO_334:0000220","number of planted stakes per plot counting|CO_334:0000159","sprout count discrete counting|CO_334:0000138","notes","thrips severity : visual 1-5|CO_334:0002084"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207466","AM1605A-120","","plot","5329872","202267IDEPR_repe_rep2_AM1605A-120_1158","2","2","1158","8","85","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207467","AM1605A-121","","plot","5328771","202267IDEPR_repe_rep2_AM1605A-121_896","2","2","896","2","71","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207468","AM1605A-122","","plot","5328890","202267IDEPR_repe_rep2_AM1605A-122_1237","2","2","1237","9","87","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207469","AM1605A-123","","plot","5328640","202267IDEPR_repe_rep2_AM1605A-123_1399","2","2","1399","13","65","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207470","AM1605A-124","","plot","5329154","202267IDEPR_repe_rep2_AM1605A-124_1199","2","2","1199","9","49","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","1"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207471","AM1605A-125","","plot","5329083","202267IDEPR_repe_rep2_AM1605A-125_1428","2","2","1428","14","91","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207474","AM1605A-128","","plot","5328667","202267IDEPR_repe_rep2_AM1605A-128_990","2","2","990","4","69","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207475","AM1605A-129","","plot","5329286","202267IDEPR_repe_rep2_AM1605A-129_1071","2","2","1071","6","80","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207476","AM1605A-130","","plot","5329969","202267IDEPR_repe_rep2_AM1605A-130_948","2","2","948","3","74","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207477","AM1605A-131","","plot","5329466","202267IDEPR_repe_rep2_AM1605A-131_1276","2","2","1276","10","59","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207478","AM1605A-132","","plot","5329238","202267IDEPR_repe_rep2_AM1605A-132_1494","2","2","1494","15","68","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"4","0"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207479","AM1605A-133","","plot","5329843","202267IDEPR_repe_rep2_AM1605A-133_1268","2","2","1268","10","67","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","1"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207480","AM1605A-134","","plot","5328773","202267IDEPR_repe_rep2_AM1605A-134_1213","2","2","1213","9","63","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","1"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207481","AM1605A-135","","plot","5330036","202267IDEPR_repe_rep2_AM1605A-135_1002","2","2","1002","4","57","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207482","AM1605A-136","","plot","5329039","202267IDEPR_repe_rep2_AM1605A-136_1395","2","2","1395","13","61","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207483","AM1605A-137","","plot","5328706","202267IDEPR_repe_rep2_AM1605A-137_1331","2","2","1331","11","89","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207484","AM1605A-138","","plot","5328926","202267IDEPR_repe_rep2_AM1605A-138_955","2","2","955","3","81","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207485","AM1605A-139","","plot","5330149","202267IDEPR_repe_rep2_AM1605A-139_1372","2","2","1372","12","55","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"4","0"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207486","AM1605A-140","","plot","5329788","202267IDEPR_repe_rep2_AM1605A-140_1601","2","2","1601","17","83","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207487","AM1605A-141","","plot","5328769","202267IDEPR_repe_rep2_AM1605A-141_898","2","2","898","2","69","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207488","AM1605A-142","","plot","5329427","202267IDEPR_repe_rep2_AM1605A-142_1194","2","2","1194","8","49","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207489","AM1605A-143","","plot","5329778","202267IDEPR_repe_rep2_AM1605A-143_1451","2","2","1451","14","68","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207490","AM1605A-144","","plot","5330216","202267IDEPR_repe_rep2_AM1605A-144_1381","2","2","1381","13","47","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207491","AM1605A-145","","plot","5329388","202267IDEPR_repe_rep2_AM1605A-145_941","2","2","941","3","67","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207492","AM1605A-146","","plot","5329761","202267IDEPR_repe_rep2_AM1605A-146_1157","2","2","1157","8","86","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207494","AM1605A-148","","plot","5328996","202267IDEPR_repe_rep2_AM1605A-148_1484","2","2","1484","15","58","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207495","AM1605A-149","","plot","5329704","202267IDEPR_repe_rep2_AM1605A-149_1109","2","2","1109","7","51","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207496","AM1605A-150","","plot","5329927","202267IDEPR_repe_rep2_AM1605A-150_865","2","2","865","1","83","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207498","AM1605A-152","","plot","5329404","202267IDEPR_repe_rep2_AM1605A-152_1504","2","2","1504","15","78","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207499","AM1605A-153","","plot","5328912","202267IDEPR_repe_rep2_AM1605A-153_1433","2","2","1433","14","86","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207500","AM1605A-154","","plot","5329659","202267IDEPR_repe_rep2_AM1605A-154_1571","2","2","1571","17","53","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207501","AM1605A-155","","plot","5329676","202267IDEPR_repe_rep2_AM1605A-155_1523","2","2","1523","16","88","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207502","AM1605A-156","","plot","5329098","202267IDEPR_repe_rep2_AM1605A-156_1650","2","2","1650","18","53","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","1"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207503","AM1605A-157","","plot","5329728","202267IDEPR_repe_rep2_AM1605A-157_1380","2","2","1380","12","47","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207504","AM1605A-158","","plot","5329579","202267IDEPR_repe_rep2_AM1605A-158_1336","2","2","1336","12","91","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207505","AM1605A-159","","plot","5329551","202267IDEPR_repe_rep2_AM1605A-159_963","2","2","963","3","89","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207506","AM1605A-160","","plot","5330219","202267IDEPR_repe_rep2_AM1605A-160_1204","2","2","1204","9","54","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","4"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207507","AM1605A-161","","plot","5329273","202267IDEPR_repe_rep2_AM1605A-161_1634","2","2","1634","18","69","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207508","AM1605A-162","","plot","5329794","202267IDEPR_repe_rep2_AM1605A-162_1445","2","2","1445","14","74","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207509","AM1605A-163","","plot","5329543","202267IDEPR_repe_rep2_AM1605A-163_858","2","2","858","1","76","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207510","AM1605A-164","","plot","5329088","202267IDEPR_repe_rep2_AM1605A-164_1572","2","2","1572","17","54","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207511","AM1605A-165","","plot","5330032","202267IDEPR_repe_rep2_AM1605A-165_1102","2","2","1102","6","49","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207512","AM1605A-166","","plot","5329284","202267IDEPR_repe_rep2_AM1605A-166_861","2","2","861","1","79","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207513","AM1605A-167","","plot","5328629","202267IDEPR_repe_rep2_AM1605A-167_1576","2","2","1576","17","58","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207514","AM1605A-168","","plot","5329714","202267IDEPR_repe_rep2_AM1605A-168_1187","2","2","1187","8","56","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","1"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207515","AM1605A-169","","plot","5329806","202267IDEPR_repe_rep2_AM1605A-169_1236","2","2","1236","9","86","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207516","AM1605A-170","","plot","5329779","202267IDEPR_repe_rep2_AM1605A-170_1541","2","2","1541","16","70","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207517","AM1605A-171","","plot","5329865","202267IDEPR_repe_rep2_AM1605A-171_1179","2","2","1179","8","64","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207518","AM1605A-172","","plot","5329644","202267IDEPR_repe_rep2_AM1605A-172_936","2","2","936","3","62","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","1"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207519","AM1605A-173","","plot","5329521","202267IDEPR_repe_rep2_AM1605A-173_1429","2","2","1429","14","90","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207520","AM1605A-174","","plot","5328616","202267IDEPR_repe_rep2_AM1605A-174_1539","2","2","1539","16","72","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"4","0"," (Operator: lizbethpino, Time: )",NA
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207521","AM1605A-175","","plot","5328752","202267IDEPR_repe_rep2_AM1605A-175_1203","2","2","1203","9","53","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207522","AM1605A-176","","plot","5328966","202267IDEPR_repe_rep2_AM1605A-176_1448","2","2","1448","14","71","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207523","AM1605A-177","","plot","5330210","202267IDEPR_repe_rep2_AM1605A-177_1214","2","2","1214","9","64","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207524","AM1605A-178","","plot","5329963","202267IDEPR_repe_rep2_AM1605A-178_1586","2","2","1586","17","68","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207525","AM1605A-179","","plot","5329106","202267IDEPR_repe_rep2_AM1605A-179_1423","2","2","1423","13","89","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207526","AM1605A-180","","plot","5329823","202267IDEPR_repe_rep2_AM1605A-180_1630","2","2","1630","18","73","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207527","AM1605A-181","","plot","5330244","202267IDEPR_repe_rep2_AM1605A-181_1507","2","2","1507","15","81","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207529","AM1605A-183","","plot","5330134","202267IDEPR_repe_rep2_AM1605A-183_1324","2","2","1324","11","82","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207531","AM1605A-185","","plot","5330137","202267IDEPR_repe_rep2_AM1605A-185_1600","2","2","1600","17","82","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207532","AM1605A-186","","plot","5328813","202267IDEPR_repe_rep2_AM1605A-186_1228","2","2","1228","9","78","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
